id,water,water--adjust,water/area_norm,uv,UV adjust,area,fertilizer_usage,Fret_use_norm,yield,pesticides,Pest_norm,region,categories, Y/area , Y/area_norm,ADDED Cost Values,ADDED Cost Values_norm,Profit ratio
939,6.69,6.69,0.43,106.31,106.31,7.92,0,0,37.58,1.81,0.19,0,"c,a",4.75,0.26,0.62,0.20,0.06
586,,10.00,0.65,91.22,91.22,8.43,2,0.4,67.32,2.93,0.31,0,"c,a",7.99,0.52,1.36,0.51,0.00
747,8.13,8.13,0.53,90.75,90.75,6.99,0,0,39.96,5.79,0.61,0,"d,a,b",5.72,0.34,1.14,0.42,-0.08
518,6.11,6.11,0.40,89.28,89.28,7.37,1,0.2,37.24,0.32,0.03,0,"c,b,d",5.06,0.29,0.63,0.20,0.08
313,5.35,5.35,0.35,88.70,88.70,10.87,1,0.2,81.48,3.72,0.39,0,"b,a,d",7.50,0.48,0.93,0.33,0.14
281,8.19,8.19,0.53,88.43,88.43,9.37,1,0.2,49.11,1.05,0.11,0,c,5.24,0.30,0.84,0.30,0.01
754,5.44,5.44,0.35,86.77,86.77,10.81,2,0.4,61.33,7.01,0.73,0,c,5.68,0.34,1.49,0.57,-0.23
33,8.11,8.11,0.53,85.45,85.45,4.06,3,0.6,36.95,1.68,0.17,0,"d,a",9.11,0.60,1.30,0.49,0.11
757,5.88,5.88,0.38,85.24,85.24,8.62,3,0.6,85.42,3.56,0.37,0,"b,c",9.91,0.66,1.35,0.51,0.15
828,7.46,7.46,0.49,85.17,85.17,5.56,3,0.6,46.62,2.55,0.27,0,"b,c,d,a",8.39,0.55,1.35,0.51,0.04
852,3.91,3.91,0.25,83.25,83.25,6.01,3,0.6,44.04,1.22,0.13,0,"b,a",7.33,0.46,0.98,0.35,0.11
239,8.90,8.90,0.58,83.00,83.00,10.30,2,0.4,71.45,6.44,0.68,0,"a,c,b,d",6.94,0.43,1.66,0.64,-0.20
45,,6.00,0.39,82.68,82.68,9.11,2,0.4,68.50,0.24,0.02,0,"d,b",7.52,0.48,0.81,0.28,0.20
880,4.17,4.17,0.27,81.74,81.74,9.81,1,0.2,74.99,3.66,0.38,0,a,7.65,0.49,0.85,0.30,0.19
